69.47,82.25,137.89,359.01,500.00,163.10,142.50,135.95,131.63,133.37,126.81,125.25,118.44,115.60,113.98,300.00,0,0,1,0
69.98,82.85,133.54,348.24,500.00,162.62,139.10,131.69,127.48,128.23,124.79,122.36,118.88,115.18,115.33,300.00,0,0,1,0
70.41,83.33,129.64,337.52,500.00,162.40,135.40,127.07,123.03,122.74,122.83,119.44,119.74,115.04,116.31,300.00,0,0,1,0
70.71,83.62,126.76,328.66,500.00,162.52,132.22,123.10,119.25,118.11,121.33,117.11,118.93,115.21,115.63,300.00,0,0,1,0
70.91,83.78,124.21,319.73,500.00,162.98,129.15,119.26,115.64,113.69,117.60,115.03,115.96,115.65,115.23,300.00,0,0,1,0
71.66,83.83,121.91,311.26,500.00,163.82,126.17,115.55,111.74,109.48,112.41,113.20,113.29,116.38,115.11,300.00,0,0,1,0
72.37,83.77,119.77,303.30,373.02,165.11,123.67,111.95,107.46,105.47,107.50,111.61,110.89,115.96,115.27,300.00,0,0,1,0
72.98,83.61,117.77,292.91,352.85,166.93,122.50,108.47,103.33,101.65,102.85,109.64,108.77,112.89,115.71,300.00,0,0,1,0
73.48,83.36,115.86,282.41,338.23,500.00,121.54,105.09,99.34,98.02,98.45,104.13,106.92,110.14,116.42,300.00,0,0,1,0
73.88,83.03,114.02,272.72,327.01,500.00,120.81,101.83,95.50,94.38,94.29,98.97,105.32,107.69,116.13,300.00,0,0,1,0
74.19,82.62,112.23,262.49,316.53,500.00,120.33,98.66,91.80,90.05,90.35,94.12,103.63,105.55,112.91,300.00,0,0,1,0
74.41,82.14,110.49,252.44,307.17,500.00,120.14,95.60,88.23,85.92,86.63,89.57,97.78,103.69,110.05,300.00,0,0,1,0
74.55,81.59,108.78,243.20,298.45,500.00,120.28,92.64,84.79,81.95,83.12,85.30,92.35,102.11,107.53,300.00,0,0,1,0
74.60,81.83,107.09,234.67,290.22,500.00,120.79,90.34,81.46,78.15,78.89,81.29,87.30,99.66,105.35,300.00,0,0,1,0
74.57,81.96,105.43,222.68,281.84,348.58,121.74,89.20,78.26,74.51,74.67,77.54,82.61,93.40,103.48,300.00,0,0,1,0
74.45,81.97,104.16,211.51,273.90,323.99,123.22,88.27,75.17,71.02,70.65,73.99,78.25,87.65,101.90,300.00,0,0,1,0
74.26,81.88,102.89,201.62,266.37,309.32,125.32,87.56,72.19,67.67,66.84,69.46,74.21,82.37,98.09,300.00,0,0,1,0
73.99,81.70,101.59,192.61,257.80,296.80,500.00,87.12,69.33,64.47,63.21,65.20,70.46,77.53,91.26,300.00,0,0,1,0
73.65,81.42,100.26,180.01,248.17,286.30,500.00,86.96,67.36,61.41,59.76,61.19,66.09,73.08,85.09,300.00,0,0,1,0
73.22,81.06,98.92,169.57,239.17,276.42,500.00,87.14,66.33,58.47,56.49,57.41,61.51,69.00,79.50,300.00,0,0,1,0
72.91,80.62,97.55,160.71,230.72,267.59,500.00,87.70,65.50,55.67,53.38,53.86,57.25,64.54,74.45,300.00,0,0,1,0
73.08,80.11,96.16,153.03,221.91,259.23,342.49,88.71,64.89,53.26,50.43,50.52,53.28,59.51,69.87,300.00,0,0,1,0
73.12,79.24,94.15,143.56,210.01,248.22,294.56,91.06,64.53,51.99,46.66,46.27,48.29,53.29,62.96,300.00,0,0,1,0
72.96,78.08,91.79,133.08,197.68,235.91,270.57,500.00,64.82,51.03,43.88,41.91,43.23,47.07,54.67,300.00,0,0,1,0
72.68,76.94,89.70,125.52,187.73,225.84,254.84,500.00,65.77,50.61,42.87,38.88,39.22,42.23,48.36,300.00,0,0,1,0
72.31,75.81,87.78,119.58,176.53,215.56,242.40,500.00,67.31,50.62,42.27,37.91,36.00,38.30,43.33,300.00,0,0,1,0
71.84,74.64,85.92,114.52,166.67,205.03,231.78,500.00,69.51,51.04,41.99,37.25,35.05,34.95,39.10,300.00,0,0,1,0
71.30,73.89,84.13,110.14,158.13,195.68,222.46,271.11,448.82,51.84,42.01,36.87,34.39,33.81,35.54,300.00,0,0,1,0
70.66,73.07,82.30,106.06,150.22,186.88,213.63,248.92,467.81,53.09,42.34,36.75,33.96,33.11,33.96,300.00,0,0,1,0
69.96,72.22,80.55,102.45,143.26,178.29,205.24,234.22,492.57,54.75,42.96,36.87,33.78,32.67,33.25,300.00,0,0,1,0
69.17,71.28,78.75,99.00,136.71,169.83,197.19,222.43,500.00,97.51,43.91,37.25,33.81,32.45,32.77,300.00,0,0,1,0
68.35,70.33,77.04,95.90,130.45,162.29,189.97,212.38,500.00,401.21,45.12,37.84,34.05,32.43,32.51,300.00,0,0,1,0
68.05,70.57,77.30,97.82,129.93,159.54,185.72,207.58,500.00,398.88,46.16,37.14,33.42,31.83,31.91,300.00,0,1,0,0
68.28,70.80,78.76,99.71,128.98,156.78,181.46,202.78,500.00,396.56,52.76,36.45,32.80,31.24,31.32,300.00,0,1,0,0
68.51,71.04,80.28,100.46,128.03,154.03,177.21,197.98,500.00,394.23,59.37,35.76,32.18,30.64,30.72,300.00,0,1,0,0
68.74,71.27,81.80,101.22,127.08,151.27,172.96,193.18,500.00,391.91,65.97,37.80,31.55,30.05,30.13,300.00,0,1,0,0
68.96,71.81,83.31,101.97,126.13,148.51,168.71,188.38,500.00,389.58,72.57,41.59,30.93,29.46,29.53,300.00,0,1,0,0
69.19,73.12,84.83,102.72,125.18,145.56,164.46,183.58,500.00,387.25,79.18,45.37,32.95,28.86,28.94,300.00,0,1,0,0
69.42,74.43,86.35,103.47,124.23,142.35,160.21,178.78,500.00,384.93,315.89,49.16,35.70,29.18,28.34,300.00,0,1,0,0
69.64,75.74,87.07,104.18,122.75,139.14,155.96,173.98,500.00,382.60,314.45,52.94,38.45,31.43,27.75,300.00,0,1,0,0
70.82,77.04,87.70,103.38,120.34,135.93,151.71,169.18,249.30,380.28,313.00,56.73,41.20,33.67,29.73,300.00,0,1,0,0
72.02,78.35,88.33,102.57,117.92,132.73,147.46,164.38,236.32,377.95,311.56,60.51,43.95,35.92,31.72,300.00,0,1,0,0
73.22,79.66,88.96,101.77,115.51,129.52,143.21,159.58,223.34,375.62,310.12,82.93,46.70,38.17,33.70,300.00,0,1,0,0
74.42,80.39,89.59,100.97,113.10,126.31,138.96,154.78,210.36,373.30,308.67,238.22,49.45,40.41,35.68,300.00,0,1,0,0
75.63,80.95,90.22,100.16,110.69,123.10,134.71,149.98,201.21,370.97,307.23,241.82,52.20,42.66,37.67,300.00,0,1,0,0
76.90,81.55,89.89,99.31,108.12,119.69,130.19,144.88,192.95,368.50,305.69,245.64,55.12,45.05,39.77,300.00,0,1,0,0
78.01,82.11,89.17,98.37,105.71,116.49,125.94,140.08,185.18,366.31,304.25,249.23,68.59,47.29,41.76,300.00,0,1,0,0
78.55,82.68,88.44,96.13,103.30,113.28,121.69,135.28,177.41,364.18,302.80,252.24,85.08,49.54,43.74,300.00,0,1,0,0
79.09,83.24,87.71,93.88,100.59,110.07,117.44,130.48,169.64,362.05,301.36,252.25,101.57,52.61,45.72,300.00,0,1,0,0
79.62,83.26,86.99,91.64,97.66,106.35,113.12,125.68,161.86,359.93,299.90,252.27,158.89,61.15,47.71,300.00,0,1,0,0
81.93,83.68,87.64,90.28,95.64,102.08,109.24,123.45,189.25,339.73,286.61,242.21,146.50,65.71,48.65,300.00,1,0,0,0
83.47,84.61,85.87,88.84,94.08,98.19,105.69,121.63,419.87,322.14,274.40,229.39,136.64,69.22,51.62,300.00,1,0,0,0
83.90,84.83,84.71,87.05,91.29,95.07,102.86,121.77,389.66,308.17,264.58,218.46,131.36,71.63,54.70,300.00,1,0,0,0
84.71,83.28,83.59,85.61,87.75,91.74,100.64,122.82,361.58,294.67,255.38,208.60,127.38,73.54,57.37,300.00,1,0,0,0
85.12,82.20,81.92,84.21,84.82,88.96,98.92,125.73,341.61,283.26,246.05,200.50,124.44,74.92,59.48,300.00,1,0,0,0
83.76,81.50,80.68,81.22,82.38,86.66,97.59,134.90,325.99,273.75,237.73,193.83,122.14,75.91,61.16,300.00,1,0,0,0
82.67,79.98,79.66,78.46,79.74,84.58,96.59,419.65,311.57,264.76,229.88,187.57,120.04,76.70,62.65,300.00,1,0,0,0
81.80,78.55,77.38,75.76,77.14,82.85,97.03,392.21,298.14,255.35,221.99,181.31,117.93,77.34,64.04,300.00,1,0,0,0
80.60,77.45,74.46,73.29,74.89,81.41,97.80,367.69,286.34,246.71,214.96,175.76,116.07,77.79,65.20,300.00,1,0,0,0
79.11,76.09,71.78,70.73,72.83,80.16,98.97,344.03,275.27,238.51,208.26,170.48,114.28,78.10,66.22,300.00,1,0,0,0
77.89,72.95,69.35,68.38,71.25,79.35,106.28,322.57,264.64,230.73,201.88,164.70,112.54,79.01,67.11,300.00,1,0,0,0
76.92,70.09,66.71,66.24,69.86,79.73,116.41,305.83,254.27,223.31,195.76,157.81,110.84,79.74,67.87,300.00,1,0,0,0
73.89,67.52,64.28,64.44,68.67,80.44,398.66,290.38,244.50,216.22,188.28,151.55,109.18,80.31,68.52,300.00,1,0,0,0
70.77,64.84,62.07,63.00,67.84,81.49,372.03,276.25,235.26,208.92,180.72,145.81,107.53,80.71,69.06,300.00,1,0,0,0
67.98,62.29,60.18,61.77,68.18,87.31,345.80,263.71,226.50,200.85,173.61,140.50,105.91,80.98,69.49,300.00,1,0,0,0
65.17,60.01,58.73,60.73,68.79,94.61,321.20,251.98,217.82,193.19,166.88,135.55,104.29,81.13,69.83,300.00,1,0,0,0
62.44,58.06,57.49,60.62,69.71,114.52,298.32,240.96,209.34,185.89,160.49,130.91,102.68,81.16,70.07,300.00,1,0,0,0
60.02,56.60,56.45,61.06,74.02,400.44,280.08,230.33,201.28,178.92,154.41,126.52,101.07,81.09,70.66,300.00,1,0,0,0
58.01,55.37,56.23,61.77,79.66,370.72,263.99,220.02,193.59,172.23,148.60,122.36,99.46,80.92,71.21,300.00,1,0,0,0
56.44,54.30,56.66,64.02,89.90,340.74,248.37,209.71,185.80,165.42,142.68,118.13,97.74,80.63,71.68,300.00,1,0,0,0
55.20,54.27,57.31,68.34,466.61,313.64,235.50,200.54,178.78,159.26,137.33,114.33,95.83,80.28,72.02,300.00,1,0,0,0
53.98,53.79,56.80,69.61,456.11,305.77,229.91,195.74,174.52,155.80,135.38,115.01,96.41,82.15,73.70,300.00,0,1,0,0
53.16,53.31,57.73,70.89,445.62,297.54,224.32,190.94,170.26,152.33,133.44,115.70,96.98,84.02,75.38,300.00,0,1,0,0
52.68,52.83,58.77,73.43,435.12,289.31,218.73,186.14,166.00,148.87,131.50,116.38,97.56,85.89,77.06,300.00,0,1,0,0
50.89,50.79,56.74,70.32,480.29,307.78,220.80,184.97,163.25,147.58,134.40,119.20,103.89,91.96,83.08,300.00,0,0,1,0
49.11,49.76,54.84,67.64,500.00,326.12,224.51,184.67,161.50,147.16,134.33,120.51,110.43,96.34,89.03,300.00,0,0,1,0
47.36,48.69,53.07,65.27,500.00,344.42,229.06,184.74,160.39,145.52,132.97,122.25,112.43,100.80,92.55,300.00,0,0,1,0
46.51,47.60,51.37,63.09,500.00,361.78,234.26,184.94,159.10,143.50,132.13,124.33,113.20,105.41,95.81,300.00,0,0,1,0
45.71,46.37,49.97,60.86,500.00,379.98,243.49,185.64,158.19,141.84,131.69,123.44,114.40,109.08,99.50,300.00,0,0,1,0
44.87,45.17,48.97,58.84,500.00,396.54,254.08,186.72,157.70,140.64,131.32,122.33,115.82,109.54,103.18,300.00,0,0,1,0
43.97,43.94,47.93,56.91,113.16,421.45,264.88,188.22,157.54,139.78,129.46,121.57,117.50,110.26,107.00,300.00,0,0,1,0
42.96,42.62,46.80,54.95,97.52,452.82,277.03,190.84,157.62,138.77,127.86,121.07,116.90,111.26,109.19,300.00,0,0,1,0
41.83,41.87,45.59,52.95,89.03,491.81,289.93,194.07,157.63,137.85,126.50,120.85,115.81,112.55,109.65,300.00,0,0,1,0
40.58,41.01,44.29,51.36,83.22,500.00,304.28,198.00,157.97,137.19,125.39,119.78,114.99,114.14,110.37,300.00,0,0,1,0
39.41,40.05,42.90,50.43,78.70,500.00,319.35,203.16,158.67,136.81,124.55,118.06,114.44,113.75,111.37,300.00,0,0,1,0
38.64,38.99,41.43,49.37,74.90,500.00,336.44,211.65,159.75,136.72,123.59,116.60,114.16,112.64,112.65,300.00,0,0,1,0
37.76,37.82,39.88,48.21,71.54,500.00,351.24,221.82,161.41,136.76,122.69,115.39,113.50,111.81,114.20,300.00,0,0,1,0
36.76,36.55,38.28,46.95,68.47,500.00,370.91,232.62,164.03,136.84,122.05,114.44,111.73,111.26,113.81,300.00,0,0,1,0
36.09,35.89,39.30,48.20,74.93,500.00,363.29,227.82,160.50,133.79,119.47,112.28,109.62,110.25,112.77,300.00,0,1,0,0
35.39,35.59,40.38,49.53,81.79,500.00,355.19,222.72,156.75,130.55,116.73,109.90,107.38,109.17,111.67,300.00,0,1,0,0
34.68,36.55,41.47,51.12,91.66,500.00,347.13,217.62,153.00,127.31,113.99,107.32,105.14,108.00,110.58,300.00,0,1,0,0
35.05,37.45,42.49,54.84,101.37,500.00,340.23,212.82,149.47,124.27,111.41,104.89,103.03,105.83,109.54,300.00,0,1,0,0
35.06,37.17,41.78,54.22,94.66,500.00,366.35,223.80,152.15,124.40,110.89,103.59,101.53,103.53,108.45,300.00,0,0,1,0
34.96,36.78,40.96,53.44,89.01,500.00,399.66,235.46,155.44,124.84,110.27,102.53,100.20,101.51,107.64,300.00,0,0,1,0
34.74,36.26,40.54,52.52,84.08,264.30,443.07,248.45,160.94,125.83,109.89,101.71,98.67,99.78,105.58,300.00,0,0,1,0
34.40,35.64,40.40,51.48,79.69,224.39,493.67,262.44,168.21,127.52,109.77,101.14,97.39,98.31,103.23,300.00,0,0,1,0
33.90,34.85,40.07,50.24,75.42,189.30,500.00,279.20,177.48,129.81,109.96,100.55,96.30,96.82,101.09,300.00,0,0,1,0
33.31,34.74,39.63,48.98,71.71,168.01,500.00,293.46,186.37,132.47,110.44,100.13,95.54,95.35,99.39,300.00,0,0,1,0
32.60,34.57,39.06,47.63,68.23,151.09,500.00,309.86,196.90,135.68,111.53,99.96,95.02,94.14,97.97,300.00,0,0,1,0
32.45,34.28,38.37,46.28,64.91,136.07,500.00,337.61,207.85,141.40,113.16,100.06,94.45,93.19,96.44,300.00,0,0,1,0
32.30,33.86,37.56,45.04,61.73,121.86,500.00,371.99,220.16,148.15,115.19,100.44,94.07,92.50,95.01,300.00,0,0,1,0
32.75,34.34,38.09,46.18,63.30,124.78,500.00,367.19,217.68,147.03,113.79,99.01,92.73,91.40,93.88,300.00,0,1,0,0
33.21,34.81,38.78,47.33,66.26,127.38,500.00,362.39,215.19,145.92,112.40,97.72,91.39,90.19,92.76,300.00,0,1,0,0
33.66,35.29,39.72,48.47,69.80,128.52,500.00,357.59,212.70,144.80,111.00,96.51,90.05,88.87,91.63,300.00,0,1,0,0
34.15,36.02,40.72,49.69,73.56,129.73,500.00,352.49,209.85,143.52,109.52,95.22,88.63,87.47,90.43,300.00,0,1,0,0
34.60,36.85,41.66,50.83,77.10,130.87,500.00,347.69,207.11,142.10,108.13,94.00,87.30,86.15,89.31,300.00,0,1,0,0
35.38,37.68,42.59,53.15,79.79,132.01,500.00,342.89,204.36,140.68,107.29,92.79,85.96,84.83,88.10,300.00,0,1,0,0
36.16,38.51,43.53,55.48,81.46,133.15,500.00,338.09,201.62,139.26,106.44,91.58,84.76,83.51,86.73,300.00,0,1,0,0
36.93,39.34,44.79,57.82,83.13,134.40,500.00,333.29,198.88,137.84,105.59,90.36,83.64,82.19,85.35,300.00,0,1,0,0
37.71,40.17,46.60,60.15,84.80,136.25,500.00,328.49,196.14,136.42,104.75,89.15,82.51,80.87,83.98,300.00,0,1,0,0
38.49,41.19,48.41,62.48,86.47,138.11,500.00,323.69,193.40,135.00,103.90,87.93,81.39,79.55,82.61,300.00,0,1,0,0
39.27,42.73,50.22,63.96,88.14,139.96,500.00,318.89,190.65,133.57,103.06,86.72,80.27,78.36,81.24,300.00,0,1,0,0
40.37,44.37,52.14,65.24,89.12,141.92,500.00,313.79,187.74,132.06,102.16,85.77,79.07,77.20,79.79,300.00,0,1,0,0
41.77,45.91,53.94,66.46,89.85,143.77,500.00,308.99,185.00,130.64,101.31,85.06,77.95,76.10,78.42,300.00,0,1,0,0
42.15,45.93,53.30,64.41,85.33,131.10,500.00,346.08,195.11,135.77,104.44,86.85,78.07,75.66,77.14,300.00,0,0,1,0
42.41,45.83,52.22,62.35,81.04,120.17,500.00,391.07,203.89,141.42,107.74,89.01,78.71,75.45,76.36,300.00,0,0,1,0
42.55,45.61,51.06,60.26,76.92,110.57,231.59,430.51,213.91,148.06,111.61,91.55,80.18,75.47,75.83,300.00,0,0,1,0
42.58,45.28,49.82,58.15,72.96,102.02,188.39,487.42,228.26,155.15,116.12,94.39,81.95,75.73,75.54,300.00,0,0,1,0
42.49,44.74,48.50,56.01,69.14,94.29,164.20,500.00,248.74,162.83,120.66,97.27,84.04,76.97,75.49,300.00,0,0,1,0
42.29,43.81,47.10,53.85,65.42,87.24,145.24,500.00,273.74,171.82,125.66,100.60,86.47,78.52,75.67,300.00,0,0,1,0
41.98,42.77,45.62,51.65,61.79,80.74,129.66,500.00,305.16,179.99,131.44,104.44,89.06,80.35,76.55,300.00,0,0,1,0
41.78,42.30,45.11,50.83,60.21,79.15,126.46,500.00,303.80,177.82,131.42,104.89,89.55,81.21,77.36,300.00,0,1,0,0
41.38,41.89,44.68,49.70,58.87,77.79,123.73,500.00,303.04,175.98,130.87,104.88,89.97,81.93,78.05,300.00,0,1,0,0
41.00,41.50,43.97,48.62,57.58,76.50,121.12,500.00,302.31,174.21,130.35,104.86,90.37,82.37,78.71,300.00,0,1,0,0
40.65,41.15,43.08,47.63,56.42,75.32,118.75,500.00,304.52,172.60,129.87,104.85,90.74,82.71,79.31,300.00,0,1,0,0
40.34,40.44,42.28,46.74,55.57,74.26,116.67,500.00,303.31,171.16,129.45,104.83,91.02,83.01,79.85,300.00,0,1,0,0
39.94,39.67,41.47,45.85,54.78,73.20,114.77,500.00,302.11,169.85,129.02,104.82,91.01,83.30,80.23,300.00,0,1,0,0
39.26,38.99,40.76,45.07,54.07,72.25,113.09,500.00,301.04,169.33,128.64,104.81,91.00,83.57,80.48,300.00,0,1,0,0
38.57,38.31,40.05,44.42,53.37,71.20,111.40,500.00,299.97,168.81,128.26,104.64,90.99,83.84,80.74,300.00,0,1,0,0
37.88,37.63,39.33,43.83,52.66,69.98,109.71,500.00,298.90,168.29,127.61,104.33,90.98,84.10,80.99,300.00,0,1,0,0
37.19,36.94,38.69,43.24,51.95,68.76,108.03,500.00,297.04,167.77,126.62,104.02,90.97,84.11,81.25,300.00,0,1,0,0
36.05,35.55,37.08,41.07,48.76,63.38,95.80,500.00,324.07,179.30,130.47,107.03,93.17,85.43,82.33,300.00,0,0,1,0
34.78,34.05,35.38,38.84,45.60,58.27,85.15,500.00,354.76,192.82,134.94,110.52,95.53,87.02,83.62,300.00,0,0,1,0
33.38,32.57,33.59,36.57,42.47,53.41,75.83,365.97,400.51,208.91,140.11,114.41,97.94,88.90,84.78,300.00,0,0,1,0
31.84,30.98,31.71,34.24,39.36,48.75,67.56,135.03,500.00,228.26,148.04,117.65,100.72,91.08,86.19,300.00,0,0,1,0
30.31,29.27,29.74,31.86,36.26,44.25,60.00,105.78,500.00,255.83,157.45,121.38,103.89,93.27,87.86,300.00,0,0,1,0
29.00,28.01,28.47,30.49,34.70,42.15,57.15,100.98,500.00,257.21,158.44,121.44,104.51,93.82,88.64,300.00,0,1,0,0
27.70,26.75,27.19,29.12,33.03,40.05,54.30,96.18,500.00,258.59,159.43,121.50,105.10,94.38,89.41,300.00,0,1,0,0
26.39,25.49,25.91,27.75,31.30,37.94,51.45,91.38,500.00,259.91,160.38,121.57,105.15,94.93,90.19,300.00,0,1,0,0
25.09,24.23,24.63,26.28,29.56,35.84,48.60,86.58,500.00,260.09,161.33,121.63,105.21,95.49,90.76,300.00,0,1,0,0
23.79,22.97,23.31,24.74,27.83,33.74,45.82,81.78,500.00,260.27,162.27,122.34,105.26,96.04,91.28,300.00,0,1,0,0
22.48,21.70,21.86,23.19,26.09,31.64,43.07,76.98,500.00,260.45,163.21,123.08,105.32,96.59,91.81,300.00,0,1,0,0
21.17,20.26,20.41,21.65,24.36,29.53,40.33,72.18,500.00,260.63,164.16,123.82,105.37,97.13,92.34,300.00,0,1,0,0
19.66,18.82,18.95,20.11,22.63,27.43,37.58,67.38,500.00,260.82,165.10,124.57,105.42,97.18,92.87,300.00,0,1,0,0
18.15,17.37,17.50,18.57,20.89,25.33,34.83,62.58,500.00,261.00,166.05,125.31,105.48,97.23,93.39,300.00,0,1,0,0
16.65,15.93,16.05,17.03,19.16,23.29,32.09,57.78,500.00,261.18,166.99,126.06,105.53,97.28,93.92,300.00,0,1,0,0
15.63,15.08,15.30,16.36,18.59,23.07,32.54,67.15,500.00,242.93,158.76,122.03,103.27,95.97,93.52,300.00,1,0,0,0
14.81,14.39,14.71,15.89,18.36,23.12,33.47,103.11,459.32,226.81,151.16,118.15,101.03,94.63,93.07,300.00,1,0,0,0
14.18,13.88,14.36,15.70,18.34,23.45,34.95,500.00,364.63,211.57,144.11,114.41,98.87,93.25,92.55,300.00,1,0,0,0
13.77,13.65,14.24,15.71,18.55,24.12,38.28,500.00,320.26,196.91,137.53,110.78,96.72,91.82,91.97,300.00,1,0,0,0
13.62,13.60,14.30,15.91,19.01,25.18,44.18,500.00,287.17,181.81,131.34,107.25,94.56,90.34,91.16,300.00,1,0,0,0
13.65,13.73,14.54,16.33,19.76,27.06,52.47,500.00,263.18,169.56,125.49,103.80,92.39,88.82,90.28,300.00,1,0,0,0
14.17,14.43,15.49,17.68,22.41,33.77,170.11,493.98,229.06,151.68,116.15,98.04,88.60,86.04,88.54,300.00,1,0,0,0
13.92,14.18,15.33,17.97,23.11,34.82,174.14,486.18,224.91,149.71,114.62,96.78,87.46,84.19,86.64,300.00,0,1,0,0
13.79,14.32,15.71,18.41,23.68,35.97,183.79,479.88,221.44,148.36,113.39,95.76,86.55,82.73,85.11,300.00,0,1,0,0
14.09,14.63,16.05,18.81,24.19,38.77,193.16,474.18,218.30,147.14,112.27,94.82,85.72,81.93,83.72,300.00,0,1,0,0
14.37,14.92,16.37,19.19,24.68,41.43,202.71,468.78,215.32,145.98,111.22,93.93,84.93,81.18,82.40,300.00,0,1,0,0
14.66,15.22,16.69,19.56,26.09,44.09,213.94,463.38,212.35,144.82,110.16,93.03,84.14,80.43,81.09,300.00,0,1,0,0
14.91,15.48,16.97,20.24,27.49,47.18,223.92,458.58,209.70,145.07,109.22,92.24,83.45,79.76,80.25,300.00,0,1,0,0
15.16,15.74,17.53,21.27,28.89,53.55,233.90,453.78,207.06,143.79,108.28,91.45,82.73,79.10,79.58,300.00,0,1,0,0
15.41,16.33,18.38,22.30,30.29,59.93,241.29,448.98,204.41,142.52,107.34,90.65,82.01,78.43,78.91,300.00,0,1,0,0
16.09,17.08,19.23,23.33,31.69,66.30,247.93,444.18,201.77,141.24,106.40,89.86,81.30,77.76,78.23,300.00,0,1,0,0
16.80,17.83,20.08,24.36,34.31,72.68,254.56,439.38,199.12,139.97,105.46,89.06,80.58,77.09,77.56,300.00,0,1,0,0
17.51,18.59,20.93,25.39,37.32,79.05,261.20,434.58,196.48,138.69,104.52,88.27,79.86,76.41,76.89,300.00,0,1,0,0
18.22,19.34,21.77,27.29,40.33,80.76,267.83,429.78,193.83,137.00,103.70,87.48,79.14,75.72,76.22,300.00,0,1,0,0
18.93,20.10,23.03,29.33,43.34,82.44,275.25,424.98,191.19,135.24,102.93,86.68,78.42,75.04,75.55,300.00,0,1,0,0
19.64,21.15,24.63,31.36,46.35,84.11,287.52,420.18,188.54,133.48,102.15,85.89,77.70,74.35,74.87,300.00,0,1,0,0
20.57,22.44,26.13,33.27,49.17,85.37,299.03,415.68,186.06,131.83,101.43,85.14,77.03,73.71,74.22,300.00,0,1,0,0
21.83,23.82,27.73,35.31,52.18,86.37,311.31,410.88,183.41,130.07,100.65,84.35,76.31,73.02,73.53,300.00,0,1,0,0
23.09,25.19,29.33,37.34,55.10,87.38,500.00,406.08,180.77,128.31,100.80,83.56,75.59,72.33,72.84,300.00,0,1,0,0
24.35,26.56,30.93,39.38,56.13,88.38,500.00,401.28,178.12,126.55,99.82,82.83,74.88,71.64,72.15,300.00,0,1,0,0
24.76,26.80,30.88,38.72,53.23,80.96,228.71,436.27,189.26,131.09,102.85,84.70,75.64,71.82,71.80,300.00,0,0,1,0
25.05,26.87,30.64,37.84,50.20,73.88,178.90,493.62,208.08,136.66,106.07,87.09,76.74,72.27,71.69,300.00,0,0,1,0
25.19,26.80,30.27,36.88,47.39,67.84,144.37,500.00,230.39,142.44,109.08,90.40,78.25,72.94,71.83,300.00,0,0,1,0
25.19,26.60,29.76,35.80,44.62,62.27,119.81,500.00,274.39,149.23,112.63,93.10,80.12,73.85,72.19,300.00,0,0,1,0
25.06,26.26,29.11,34.11,41.86,57.07,101.72,500.00,325.52,157.20,116.77,95.91,83.15,75.10,72.79,300.00,0,0,1,0
24.80,25.79,28.35,32.29,39.12,52.18,87.52,500.00,359.39,167.17,121.45,98.54,85.36,76.75,73.62,300.00,0,0,1,0
24.41,25.20,27.29,30.40,36.38,47.55,75.78,278.41,394.09,182.14,126.56,101.60,87.93,78.68,74.70,300.00,0,0,1,0
24.55,25.34,26.71,29.76,35.61,46.26,74.39,273.61,392.23,182.85,126.33,101.58,88.26,80.00,75.25,300.00,0,1,0,0
24.68,24.83,26.13,29.11,34.62,44.97,73.00,268.81,390.37,183.55,126.11,101.55,88.24,80.40,75.80,300.00,0,1,0,0
24.29,24.28,25.55,28.47,33.62,43.68,71.62,264.01,388.51,184.26,125.88,101.52,88.22,80.79,76.35,300.00,0,1,0,0
23.74,23.73,24.97,27.65,32.63,42.39,70.23,259.21,386.65,184.96,125.66,101.50,88.20,81.18,76.90,300.00,0,1,0,0
23.19,23.18,24.31,26.81,31.64,41.44,68.85,254.41,384.80,185.67,125.43,101.38,88.17,81.57,78.11,300.00,0,1,0,0
22.64,22.58,23.55,25.97,30.64,40.61,67.46,249.61,382.94,186.38,125.21,101.20,88.15,81.55,78.48,300.00,0,1,0,0
22.01,21.81,22.74,25.07,29.59,39.72,65.99,244.51,380.96,187.13,124.97,101.00,88.13,81.53,78.88,300.00,0,1,0,0
21.27,21.07,21.98,24.23,28.85,38.89,64.74,239.71,379.10,187.83,124.74,100.82,88.10,81.51,79.26,300.00,0,1,0,0
20.53,20.34,21.21,23.39,28.23,38.05,63.50,234.91,377.25,190.27,124.66,100.64,88.08,81.49,79.52,300.00,0,1,0,0
19.79,19.61,20.45,22.86,27.61,37.22,62.25,230.11,375.39,193.09,125.13,100.46,88.00,81.47,79.50,300.00,0,1,0,0
19.05,18.88,19.92,22.35,26.99,36.39,61.01,225.31,373.53,195.92,125.59,100.28,87.84,81.44,79.48,300.00,0,1,0,0
18.31,18.38,19.46,21.83,26.37,35.55,59.76,220.51,371.67,198.75,126.06,100.10,87.68,81.42,79.46,300.00,0,1,0,0
17.86,17.95,19.00,21.32,25.76,34.72,58.51,215.71,369.81,201.57,126.53,99.91,87.52,81.40,79.44,300.00,0,1,0,0
17.43,17.52,18.55,20.81,25.14,33.88,57.27,210.91,367.95,204.40,126.99,99.73,87.36,81.35,79.42,300.00,0,1,0,0
17.00,17.09,18.09,20.30,24.52,33.14,56.02,206.11,366.10,207.23,127.46,99.55,87.20,81.20,79.40,300.00,0,1,0,0
16.54,16.63,17.60,19.75,23.86,32.36,54.70,201.01,364.12,210.23,127.95,99.36,87.03,81.04,79.38,300.00,0,1,0,0
